source,content,price,product_type,vendor
3-in-1-total-care-facial-eye-neck,"Product Name: 3 in 1 Total Care Set
Description: A complete skincare solution designed to target the face, eyes, and neck. Each device is optimized for its specific area, working together to support a smoother-looking appearance and overall skin vitality. Key Highlights Targeted multi-area care for face, eyes, and neck Complete skin care system for a balanced, refreshed Multi-technology combination designed for comprehensive Technology Thermal Care Microcurrent (EMS) LED Light Therapy Micro-Vibration lon Care Product Details 3 Devices Set | Facial + Eye + Neck Care | Multi-Mode System | Compact Storage
[Available Options & Prices]
- [Title: Default Title] => Total Price: $349.0 | Availability: Stock info unavailable",349.0,Massage Chair,KAVVIA
3d-drift,"Product Name: 3D Drift
Description: 3D Massage Mechanism Brushless Motor Automatic Body Scan Zero Gravity Technology 4” Space-Saving Design SL-Track System 12 Auto Massage Programs 5 Manual Massage Programs Wide Armrest 32-Cell Full Body Air Massage Silent Foot Rollers Spring-Loaded Extendable Footrest Adjustable Lumbar Heating const externalURL = ""https://ota-shawn.github.io/Products/Titan/3D%20Drift.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $3999.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $4248.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $4348.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery - $275 / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $4274.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery - $275 / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $4523.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery - $275 / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $4623.95 | Availability: Stock info unavailable
- [Color: Dark Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $3999.0 | Availability: Stock info unavailable
- [Color: Dark Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $4248.95 | Availability: Stock info unavailable
- [Color: Dark Brown / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $4348.95 | Availability: Stock info unavailable
- [Color: Dark Brown / Delivery: White Glove Delivery - $275 / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $4274.0 | Availability: Stock info unavailable
- [Color: Dark Brown / Delivery: White Glove Delivery - $275 / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $4523.95 | Availability: Stock info unavailable
- [Color: Dark Brown / Delivery: White Glove Delivery - $275 / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $4623.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $3999.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $4248.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $4348.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery - $275 / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $4274.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery - $275 / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $4523.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery - $275 / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $4623.95 | Availability: Stock info unavailable",3999.0,Massage Chair,Titan
4d-advent,"Product Name: Titan 4D Advent
Description: 4D Massage Mechanism Spinning Calf Roller Massage Automatic Body Scan 3-Stage Zero Gravity Reclining SL-Track 24 Auto Massage Programs 6 Manual Massage Programs 34-Cell Full Body Air Massage 3 Specialized Foot Rollers Automatic Extendable Footrest Lumbar and Feet Heating Therapy const externalURL = ""https://ota-shawn.github.io/Products/Titan/Advent.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $7999.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $8248.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $8348.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery (Installation) - $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $8274.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery (Installation) - $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $8523.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery (Installation) - $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $8623.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $7999.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $8248.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $8348.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery (Installation) - $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $8274.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery (Installation) - $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $8523.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery (Installation) - $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $8623.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $7999.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $8248.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $8348.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery (Installation) - $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $8274.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery (Installation) - $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $8523.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery (Installation) - $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $8623.95 | Availability: Stock info unavailable",7999.0,Massage Chair,Titan
4d-panorama,"Product Name: 4D Panorama
Description: 4D Massage Mechanism 53” SL Track Dual Guide Rail Signature - Deep Calf Kneading Triple Foot Reflexology Automatic Body Scan Space Saving Technology Lumbar &amp; Feet Heat Therapy 24 Auto Massage Programs 24-Cell Full Body Air Massage Automatic Extendable Footrest 3 Stage Zero Gravity Wireless Charging HD Bluetooth Speakers Shortcut Panels const externalURL = ""https://ota-shawn.github.io/Products/Osaki/Panorama.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Color: Brown / Delivery: Curbside - Free / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $8999.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside - Free / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $9248.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside - Free / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $9348.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove - $275 / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $9274.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove - $275 / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $9523.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove - $275 / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $9623.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside - Free / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $8999.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside - Free / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $9248.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside - Free / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $9348.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove - $275 / Warranty: 1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free] => Total Price: $9274.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove - $275 / Warranty: 1 Year Extended (Parts/Labor) - $249.95] => Total Price: $9523.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove - $275 / Warranty: 2 Year Extended (Parts/Labor) - $349.95] => Total Price: $9623.95 | Availability: Stock info unavailable",8999.0,Massage Chair,Osaki
4d-zion,"Product Name: 4D Zion
Description: Automatic Body Scan System 4D Mechanism Voice Command SL Track System Space Saving Technology Adjustable Shoulder Massager Arm Paddles / Rollers Heating Therapy 32-Cell Full Body Air Massage Automatic Extendable Footrest 2 Calf Rollers Specialized Foot Care Wireless Charging Bluetooth Speakers const externalURL = ""https://ota-shawn.github.io/Products/Osaki/4D%20Zion.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $10499.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $10748.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $10848.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $10774.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $11023.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $11123.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $10499.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $10748.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $10848.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $10774.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $11023.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $11123.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $10499.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $10748.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $10848.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $10774.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $11023.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $11123.95 | Availability: Stock info unavailable",10499.0,Massage Chair,Osaki
ador-3d-allure,"Product Name: Ador 3D Allure
Description: Intelligent Voice Control Computer Body Scan System 3D Massage Mechanism SL-Track Full Body Compression Massage 3 Steps Zero Gravity Space Saving Technology 21 Auto Programs &amp; 6 Massage Styles Triple Action Foot Massager &amp; Calf Roller Lumbar Heat Therapy Calf Kneading Extendable Footrest Surround Sound Bluetooth Speakers const externalURL = ""https://ota-shawn.github.io/Products/Ador/Ador%20AD-Allure.html""; $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap(); });
[Available Options & Prices]
- [Color: Black & Charcoal / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $4999.0 | Availability: Stock info unavailable
- [Color: Black & Charcoal / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $5248.95 | Availability: Stock info unavailable
- [Color: Black & Charcoal / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $5348.95 | Availability: Stock info unavailable
- [Color: Black & Charcoal / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $5274.0 | Availability: Stock info unavailable
- [Color: Black & Charcoal / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $5523.95 | Availability: Stock info unavailable
- [Color: Black & Charcoal / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $5623.95 | Availability: Stock info unavailable
- [Color: Black & Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $4999.0 | Availability: Stock info unavailable
- [Color: Black & Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $5248.95 | Availability: Stock info unavailable
- [Color: Black & Brown / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $5348.95 | Availability: Stock info unavailable
- [Color: Black & Brown / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $5274.0 | Availability: Stock info unavailable
- [Color: Black & Brown / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $5523.95 | Availability: Stock info unavailable
- [Color: Black & Brown / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $5623.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $4999.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $5248.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $5348.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $5274.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $5523.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $5623.95 | Availability: Stock info unavailable",4999.0,Massage Chair,Ador
ai-3d-envy,"Product Name: AI 3D Envy
Description: 3D Massage Mechanism AI Body Condition Detector Automatic Body Scan 2-Stage Zero Gravity SL-Track System 12 Auto Programs 6 Manual Programs 38-Cell Full Body Air Massage 2 Specialized Foot Rollers Automatic Extendable Footrest Lumbar &amp; Calf Heat Therapy const externalURL = ""https://ota-shawn.github.io/Products/Osaki/AI%203D%20Envy.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Color: Beige / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $5999.0 | Availability: Stock info unavailable
- [Color: Beige / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $6248.95 | Availability: Stock info unavailable
- [Color: Beige / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $6348.95 | Availability: Stock info unavailable
- [Color: Beige / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $6274.0 | Availability: Stock info unavailable
- [Color: Beige / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $6523.95 | Availability: Stock info unavailable
- [Color: Beige / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $6623.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $5999.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $6248.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $6348.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $6274.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $6523.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $6623.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $5999.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $6248.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $6348.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $6274.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $6523.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $6623.95 | Availability: Stock info unavailable",5999.0,Massage Chair,Osaki
ai-monarch-le-massage-chair,"Product Name: Osaki Ai Monarch LE Massage Chair
Description: MUSCLE TENSION DETECTION 3D + SONIC MASSAGE MECHANISM BODY SCAN SL-TRACK 40 CELL FULL BODY AIR MASSAGE AUTOMATIC EXTENDABLE FOOTREST LUMBAR &amp; CALVES HEATING THERAPY TOUCH PAD CONTROLLER 12 AUTO PROGRAMS 6 MANUAL MODES HAND REFLEXOLOGY MASSAGE const externalURL = ""https://ota-shawn.github.io/Products/Osaki/Osaki%20Monarch%20LE.html"" $(""#externalURL"").load(externalURL, () => { $(""#externalURL"").contents().unwrap() })
[Available Options & Prices]
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $2199.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $2448.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $2548.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $2474.0 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $2723.95 | Availability: Stock info unavailable
- [Color: Black / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $2823.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $2199.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $2448.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $2548.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $2474.0 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $2723.95 | Availability: Stock info unavailable
- [Color: Brown / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $2823.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $2199.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $2448.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: Curbside Delivery - Free / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $2548.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free] => Total Price: $2474.0 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 1 Year Extended(Parts/Labor) - $249.95] => Total Price: $2723.95 | Availability: Stock info unavailable
- [Color: Taupe / Delivery: White Glove Delivery (Installation)- $275 / Warranty: 2 Year Extended(Parts/Labor) - $349.95] => Total Price: $2823.95 | Availability: Stock info unavailable",2199.0,Massage Chair,Osaki
all-in-one-cleaning-kit-cover-back-pad,"Product Name: All in one (Cleaning kit + Cover + Back Pad)
Description: All in One package including cleaning kit, chair cover and back pad for massage chair
[Available Options & Prices]
- [Title: Default Title] => Total Price: $119.0 | Availability: Stock info unavailable",119.0,Accessory,osakiusa
am-03-heating-scarf,"Product Name: AM-03 Heating Scarf
Description: Heating Scarf
[Available Options & Prices]
- [Title: Default Title] => Total Price: $54.99 | Availability: Stock info unavailable",54.99,Health Product,AmaMedic
