Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Airbag (product.metafields.custom.airbag),Automatic Extendable Footrest (product.metafields.custom.automatic_extendable_footrest),Auto Program (product.metafields.custom.auto_program),Bluetooth Speaker (product.metafields.custom.bluetooth_speaker),Calf Roller (product.metafields.custom.calf_roller),Foot Roller (product.metafields.custom.foot_roller),Heating (product.metafields.custom.heating),id (product.metafields.custom.id),Massage Mechanism (product.metafields.custom.massage_mechanism),Number of Massage Styles (product.metafields.custom.number_of_massage_styles),Side Controller (product.metafields.custom.side_controller),Space Saving Technology (product.metafields.custom.space_saving_technology),Track Type (product.metafields.custom.track_type),Zero Gravity (product.metafields.custom.zero_gravity),LDT: Compare Attribute Set Code (product.metafields.ldt.compare_attribute_set),LDT: Compare Products (product.metafields.ldt.compare_products),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Color (product.metafields.shopify.color-pattern),Massage technique (product.metafields.shopify.massage-technique),Power source (product.metafields.shopify.power-source),Reclining function (product.metafields.shopify.reclining-function),Upholstery material (product.metafields.shopify.upholstery-material),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
titan-pro-3d-prestige-le,Titan Pro-3D Prestige LE,"<ul>
  <li><b> 3D Massage Mechanism </b></li>
  <li>Computer Body Scan System</li>
  <li><b> SL-Track </b></li>
  <li><b>Full Body Compression Massage</b></li>
  <li>Lumbar Heat Therapy</li>
  <li>6 Auto Programs &amp; 6 Massage Styles</li>
  <li>Zero Gravity Reclining</li>
  <li>Space Saving Technology</li>
  <li><b>Spring-Loaded Extendable Footrest</b></li>
  <li>Bluetooth Speakers</li>
</ul>
<!-- more -->
<p><script>
  const externalURL =
    ""https://ota-shawn.github.io/Products/Titan/Prestige%20LE.html"";
</script> <link href=""https://ota-shawn.github.io/productGlobalCss/style.css"" rel=""stylesheet""></p>
<div id=""externalURL""></div>
<p><script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script> <script>
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap();
  });
</script></p>",Titan,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"3D, Big & Tall, Massage Chair, SL-Track, Titan",true,Color,Black,,Delivery,Curbside Delivery - Free,,Warranty,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,titan-pro-3d-prestige-le-0,96070.863966,shopify,deny,manual,4999.00,4999.00,true,false,,,,,'00850081976172,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_lifestyle-01.webp?v=1780958839,1,"",false,,,1442,,,,,,,,,,,38,Manual,6,YES,-,2 rollers,Lumbar,prestige-le,3D,6,-,YES,SL,1 Stages of Zero Gravity,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_perspective-20.webp?v=1780958839,lb,,,active
titan-pro-3d-prestige-le,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,titan-pro-3d-prestige-le-1,96070.863966,shopify,deny,manual,5248.95,5248.95,true,false,,,,,'00850081976172,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_perspective-20.webp?v=1780958839,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_perspective-20.webp?v=1780958839,lb,,,
titan-pro-3d-prestige-le,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,titan-pro-3d-prestige-le-2,96070.863966,shopify,deny,manual,5348.95,5348.95,true,false,,,,,'00850081976172,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_perspective-17.webp?v=1780958839,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_perspective-20.webp?v=1780958839,lb,,,
titan-pro-3d-prestige-le,,,,,,,,,Black,,,White Glove Delivery - $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,titan-pro-3d-prestige-le-3,96070.863966,shopify,deny,manual,5274.00,5274.00,true,false,,,,,'00850081976172,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_perspective-02.webp?v=1780958839,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_perspective-20.webp?v=1780958839,lb,,,
titan-pro-3d-prestige-le,,,,,,,,,Black,,,White Glove Delivery - $275,,,1 Year Extended(Parts/Labor) - $249.95,,titan-pro-3d-prestige-le-4,96070.863966,shopify,deny,manual,5523.95,5523.95,true,false,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_headrest.webp?v=1780958839,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_perspective-20.webp?v=1780958839,lb,,,
titan-pro-3d-prestige-le,,,,,,,,,Black,,,White Glove Delivery - $275,,,2 Year Extended(Parts/Labor) - $349.95,,titan-pro-3d-prestige-le-5,96070.863966,shopify,deny,manual,5623.95,5623.95,true,false,,,,,'00850081976172,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_bluetoothspeaker.webp?v=1780958839,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_perspective-20.webp?v=1780958839,lb,,,
titan-pro-3d-prestige-le,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,titan-pro-3d-prestige-le-6,96070.863966,shopify,deny,manual,4999.00,4999.00,true,false,,,,,'00850081976189,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_remotepocket.webp?v=1780958839,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_perspective-17.webp?v=1780958839,lb,,,
titan-pro-3d-prestige-le,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,titan-pro-3d-prestige-le-7,96070.863966,shopify,deny,manual,5248.95,5248.95,true,false,,,,,'00850081976189,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_lumber.webp?v=1780958839,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_perspective-17.webp?v=1780958839,lb,,,
titan-pro-3d-prestige-le,,,,,,,,,Brown,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,titan-pro-3d-prestige-le-8,96070.863966,shopify,deny,manual,5348.95,5348.95,true,false,,,,,'00850081976189,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_remote_control.webp?v=1780958839,9,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_perspective-17.webp?v=1780958839,lb,,,
titan-pro-3d-prestige-le,,,,,,,,,Brown,,,White Glove Delivery - $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,titan-pro-3d-prestige-le-9,96070.863966,shopify,deny,manual,5274.00,5274.00,true,false,,,,,'00850081976189,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_armrest.webp?v=1780958839,10,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Titan_PrestigeLE_Thumbnails_perspective-17.webp?v=1780958839,lb,,,
